RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,11
RQ	SUCC	915.8312307696123	0,10,11
RS	SUCC	427.75708384921774	0,10
DT	true	NULL	NULL
PR	NULL	12	0,26,7,5,9,21,19,18,12
RQ	SUCC	2599.10630704558	0,26,7,5,9,21,19,18,12
RS	SUCC	2176.7593809533196	19,18,19,21,9,5,7,26
DT	true	NULL	NULL
PR	NULL	13	0,26,7,5,9,21,19,18,13
RQ	SUCC	2396.114532291808	0,26,7,5,9,21,19,18,13
RS	SUCC	1973.7676061995471	19,18,19,21,9,5,7,26
DT	true	NULL	NULL
PR	NULL	14	0,26,7,5,9,21,19,18,14
RQ	SUCC	2422.261967064282	0,26,7,5,9,21,19,18,14
RS	SUCC	1999.9150409720212	19,18,19,21,9,5,7,26
DT	true	NULL	NULL
PR	NULL	15	0,6,15
RQ	SUCC	609.7409056457457	0,6,15
RS	SUCC	425.1294963936398	0,6
DT	true	NULL	NULL
PR	NULL	16	0,26,7,5,16
RQ	SUCC	1338.6103815772294	0,26,7,5,16
RS	SUCC	916.2634554849685	7,5,7,26
DT	true	NULL	NULL
PR	NULL	17	0,6,15,17
RQ	SUCC	743.1648883716398	0,6,15,17
RS	SUCC	558.5534791195339	6,15,6
DT	true	NULL	NULL
PR	NULL	18	0,26,7,5,9,21,19,18
RQ	SUCC	2124.1411142950606	0,26,7,5,9,21,19,18
RS	SUCC	1701.7941882027997	21,19,21,9,5,7,26
DT	true	NULL	NULL
PR	NULL	19	0,26,7,5,9,21,19
RQ	SUCC	1773.2980959109755	0,26,7,5,9,21,19
RS	SUCC	1350.9511698187146	9,21,9,5,7,26
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,26,7,5,9,21
RQ	SUCC	1467.656411899653	0,26,7,5,9,21
RS	SUCC	1045.309485807392	5,9,5,7,26
DT	true	NULL	NULL
PR	NULL	22	0,6,22
RQ	SUCC	670.8671316832967	0,6,22
RS	SUCC	486.25572243119086	0,6
DT	true	NULL	NULL
PR	NULL	23	0,26,7,5,23
RQ	SUCC	1103.6352509231194	0,26,7,5,23
RS	SUCC	681.2883248308588	7,5,7,26
DT	true	NULL	NULL
PR	NULL	24	0,3,24
RQ	SUCC	563.808043574797	0,3,24
RS	SUCC	406.6600236479169	0,3
DT	true	NULL	NULL
PR	NULL	25	0,26,7,5,25
RQ	SUCC	1406.8300704341796	0,26,7,5,25
RS	SUCC	984.483144341919	7,5,7,26
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,26,7,5,9,21,27
RQ	SUCC	1964.287139419674	0,26,7,5,9,21,27
RS	SUCC	1541.9402133274132	9,21,9,5,7,26
DT	true	NULL	NULL
PR	NULL	28	0,26,7,5,9,28
RQ	SUCC	1519.226791614144	0,26,7,5,9,28
RS	SUCC	1096.8798655218834	5,9,5,7,26
DT	true	NULL	NULL
PR	NULL	29	0,26,7,5,9,21,27,29
RQ	SUCC	2434.687897950487	0,26,7,5,9,21,27,29
RS	SUCC	2012.340971858226	21,27,21,9,5,7,26
DT	true	NULL	NULL
PR	NULL	30	0,26,7,5,9,21,30
RQ	SUCC	1858.8321167990553	0,26,7,5,9,21,30
RS	SUCC	1436.4851907067941	9,21,9,5,7,26
DT	true	NULL	NULL
PR	NULL	31	0,26,7,5,9,21,27,39,31
RQ	SUCC	2516.771863446997	0,26,7,5,9,21,27,39,31
RS	SUCC	2094.424937354736	27,39,27,21,9,5,7,26
DT	true	NULL	NULL
PR	NULL	32	0,6,15,32
RQ	SUCC	976.7260016855355	0,6,15,32
RS	SUCC	792.1145924334296	6,15,6
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,3,35
RQ	SUCC	598.8237149246179	0,3,35
RS	SUCC	441.67569499773765	0,3
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,26,7,5,8,37
RQ	SUCC	1482.6343383043932	0,26,7,5,8,37
RS	SUCC	1060.287412212133	5,8,5,7,26
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,26,7,5,9,21,27,39
RQ	SUCC	2285.100748943111	0,26,7,5,9,21,27,39
RS	SUCC	1862.75382285085	21,27,21,9,5,7,26
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,26,7,5,8,37,9,28,30,31,41
RQ	SUCC	3265.0664548103823	0,26,7,5,8,37,9,28,30,31,41
RS	SUCC	2842.719528718123	30,31,30,28,9,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	42	0,3,24,42
RQ	SUCC	766.9317119508419	0,3,24,42
RS	SUCC	609.7836920239617	3,24,3
DT	true	NULL	NULL
PR	NULL	43	0,26,7,5,8,37,9,28,27,43
RQ	SUCC	2896.361614768578	0,26,7,5,8,37,9,28,27,43
RS	SUCC	2474.0146886763177	28,27,28,9,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	44	0,3,24,44
RQ	SUCC	920.7165933999947	0,3,24,44
RS	SUCC	763.5685734731147	3,24,3
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,3,24,46
RQ	SUCC	660.2197000176989	0,3,24,46
RS	SUCC	503.07168009081875	3,24,3
DT	true	NULL	NULL
PR	NULL	47	0,26,7,5,8,37,9,28,27,47
RQ	SUCC	2974.669218627365	0,26,7,5,8,37,9,28,27,47
RS	SUCC	2552.3222925351047	28,27,28,9,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	48	0,6,15,17,48
RQ	SUCC	1121.9491878422205	0,6,15,17,48
RS	SUCC	937.3377785901147	15,17,15,6
DT	true	NULL	NULL
PR	NULL	49	0,26,7,5,8,37,9,28,27,49
RQ	SUCC	2974.607296224347	0,26,7,5,8,37,9,28,27,49
RS	SUCC	2552.2603701320872	28,27,28,9,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,26,7,5
RQ	SUCC	919.937835931577	0,26,7,5
RS	SUCC	497.5909098393164	26,7,26
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,26,7
RQ	SUCC	687.8889641901596	0,26,7
RS	SUCC	265.542038097899	0,26
DT	true	NULL	NULL
PR	NULL	8	0,26,7,5,8
RQ	SUCC	1139.1100786408697	0,26,7,5,8
RS	SUCC	716.7631525486092	7,5,7,26
DT	true	NULL	NULL
PR	NULL	9	0,26,7,5,8,37,9
RQ	SUCC	1890.0306672571937	0,26,7,5,8,37,9
RS	SUCC	1467.6837411649337	8,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,11
RQ	SUCC	915.8312307696123	0,10,11
RS	SUCC	427.75708384921774	0,10
DT	true	NULL	NULL
PR	NULL	12	0,26,7,5,8,37,12
RQ	SUCC	1813.9468815408927	0,26,7,5,8,37,12
RS	SUCC	1391.5999554486325	8,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	13	0,26,7,5,8,37,13
RQ	SUCC	1722.2238453643545	0,26,7,5,8,37,13
RS	SUCC	1299.8769192720943	8,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	14	0,26,7,5,8,37,12,14
RQ	SUCC	2278.7374967088876	0,26,7,5,8,37,12,14
RS	SUCC	1856.3905706166274	37,12,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	15	0,6,15
RQ	SUCC	609.7409056457457	0,6,15
RS	SUCC	425.1294963936398	0,6
DT	true	NULL	NULL
PR	NULL	16	0,26,7,5,16
RQ	SUCC	1338.6103815772294	0,26,7,5,16
RS	SUCC	916.2634554849685	7,5,7,26
DT	true	NULL	NULL
PR	NULL	17	0,6,15,17
RQ	SUCC	743.1648883716398	0,6,15,17
RS	SUCC	558.5534791195339	6,15,6
DT	true	NULL	NULL
PR	NULL	18	0,26,7,5,8,37,18
RQ	SUCC	1870.5742337199686	0,26,7,5,8,37,18
RS	SUCC	1448.2273076277083	8,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	19	0,26,7,5,8,37,19
RQ	SUCC	1909.1559203830757	0,26,7,5,8,37,19
RS	SUCC	1486.8089942908157	8,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,26,7,5,8,37,9,21
RQ	SUCC	2018.709784597651	0,26,7,5,8,37,9,21
RS	SUCC	1596.3628585053907	37,9,37,8,5,7,26
DT	true	NULL	NULL
PR	NULL	22	0,6,22
RQ	SUCC	670.8671316832967	0,6,22
RS	SUCC	486.25572243119086	0,6
DT	true	NULL	NULL
PR	NULL	23	0,26,7,5,23
RQ	SUCC	1103.6352509231194	0,26,7,5,23
RS	SUCC	681.2883248308588	7,5,7,26
DT	true	NULL	NULL
PR	NULL	24	0,3,24
RQ	SUCC	563.808043574797	0,3,24
RS	SUCC	406.6600236479169	0,3
DT	true	NULL	NULL
PR	NULL	25	0,26,7,5,25
RQ	SUCC	1406.8300704341796	0,26,7,5,25
RS	SUCC	984.483144341919	7,5,7,26
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,26,7,5,16,37,19,27
RQ	SUCC	2614.2664215046516	0,26,7,5,16,37,19,27
RS	SUCC	2191.9194954123914	37,19,37,16,5,7,26
DT	true	NULL	NULL
PR	NULL	28	0,26,7,5,23,9,28
RQ	SUCC	1672.0556888788967	0,26,7,5,23,9,28
RS	SUCC	1249.7087627866363	23,9,23,5,7,26
DT	true	NULL	NULL
PR	NULL	29	0,26,7,5,16,37,19,27,29
RQ	SUCC	3084.6671800354643	0,26,7,5,16,37,19,27,29
RS	SUCC	2662.320253943204	19,27,19,37,16,5,7,26
DT	true	NULL	NULL
PR	NULL	30	0,26,7,5,16,37,19,30
RQ	SUCC	2575.079450551876	0,26,7,5,16,37,19,30
RS	SUCC	2152.7325244596154	37,19,37,16,5,7,26
DT	true	NULL	NULL
PR	NULL	31	0,26,7,5,16,37,19,30,31
RQ	SUCC	3074.0367514033887	0,26,7,5,16,37,19,30,31
RS	SUCC	2651.689825311129	19,30,19,37,16,5,7,26
DT	true	NULL	NULL
PR	NULL	32	0,6,15,32
RQ	SUCC	976.7260016855355	0,6,15,32
RS	SUCC	792.1145924334296	6,15,6
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,3,35
RQ	SUCC	598.8237149246179	0,3,35
RS	SUCC	441.67569499773765	0,3
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,26,7,5,16,37
RQ	SUCC	1794.5833116192925	0,26,7,5,16,37
RS	SUCC	1372.2363855270314	5,16,5,7,26
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,26,7,5,16,37,19,27,39
RQ	SUCC	2935.0800310280883	0,26,7,5,16,37,19,27,39
RS	SUCC	2512.733104935828	19,27,19,37,16,5,7,26
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,26,7,5,16,37,19,30,31,41
RQ	SUCC	3438.5029828267434	0,26,7,5,16,37,19,30,31,41
RS	SUCC	3016.1560567344836	30,31,30,19,37,16,5,7,26
DT	true	NULL	NULL
PR	NULL	42	0,3,24,42
RQ	SUCC	766.9317119508419	0,3,24,42
RS	SUCC	609.7836920239617	3,24,3
DT	true	NULL	NULL
PR	NULL	43	0,26,7,5,16,37,19,27,43
RQ	SUCC	3000.8374094775227	0,26,7,5,16,37,19,27,43
RS	SUCC	2578.4904833852625	19,27,19,37,16,5,7,26
DT	true	NULL	NULL
PR	NULL	44	0,3,24,44
RQ	SUCC	920.7165933999947	0,3,24,44
RS	SUCC	763.5685734731147	3,24,3
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,3,24,46
RQ	SUCC	660.2197000176989	0,3,24,46
RS	SUCC	503.07168009081875	3,24,3
DT	true	NULL	NULL
PR	NULL	47	0,26,7,5,23,9,28,27,47
RQ	SUCC	2576.44474319412	0,26,7,5,23,9,28,27,47
RS	SUCC	2154.0978171018587	28,27,28,9,23,5,7,26
DT	true	NULL	NULL
PR	NULL	48	0,6,15,17,48
RQ	SUCC	1121.9491878422205	0,6,15,17,48
RS	SUCC	937.3377785901147	15,17,15,6
DT	true	NULL	NULL
PR	NULL	49	0,26,7,5,16,37,19,30,49
RQ	SUCC	2967.596957571569	0,26,7,5,16,37,19,30,49
RS	SUCC	2545.250031479309	19,30,19,37,16,5,7,26
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,26,7,5
RQ	SUCC	919.937835931577	0,26,7,5
RS	SUCC	497.5909098393164	26,7,26
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,26,7
RQ	SUCC	687.8889641901596	0,26,7
RS	SUCC	265.542038097899	0,26
DT	true	NULL	NULL
PR	NULL	8	0,26,7,5,8
RQ	SUCC	1139.1100786408697	0,26,7,5,8
RS	SUCC	716.7631525486092	7,5,7,26
DT	true	NULL	NULL
PR	NULL	9	0,26,7,5,23,9
RQ	SUCC	1491.8061918239484	0,26,7,5,23,9
RS	SUCC	1069.4592657316878	5,23,5,7,26
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,11
RQ	SUCC	915.8312307696123	0,10,11
RS	SUCC	427.75708384921774	0,10
DT	true	NULL	NULL
PR	NULL	12	0,26,7,5,23,12
RQ	SUCC	1582.050308932331	0,26,7,5,23,12
RS	SUCC	1159.7033828400704	5,23,5,7,26
DT	true	NULL	NULL
PR	NULL	13	0,26,7,5,23,13
RQ	SUCC	1553.9836922500856	0,26,7,5,23,13
RS	SUCC	1131.6367661578252	5,23,5,7,26
DT	true	NULL	NULL
PR	NULL	14	0,26,7,5,16,37,18,14
RQ	SUCC	2480.6440598040895	0,26,7,5,16,37,18,14
RS	SUCC	2058.297133711828	37,18,37,16,5,7,26
DT	true	NULL	NULL
PR	NULL	15	0,6,15
RQ	SUCC	609.7409056457457	0,6,15
RS	SUCC	425.1294963936398	0,6
DT	true	NULL	NULL
PR	NULL	16	0,26,7,5,16
RQ	SUCC	1338.6103815772294	0,26,7,5,16
RS	SUCC	916.2634554849685	7,5,7,26
DT	true	NULL	NULL
PR	NULL	17	0,6,15,17
RQ	SUCC	743.1648883716398	0,6,15,17
RS	SUCC	558.5534791195339	6,15,6
DT	true	NULL	NULL
PR	NULL	18	0,26,7,5,16,37,18
RQ	SUCC	2182.523207034868	0,26,7,5,16,37,18
RS	SUCC	1760.1762809426068	16,37,16,5,7,26
DT	true	NULL	NULL
PR	NULL	19	0,26,7,5,16,37,19
RQ	SUCC	2221.104893697975	0,26,7,5,16,37,19
RS	SUCC	1798.7579676057144	16,37,16,5,7,26
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,26,7,5,23,9,21
RQ	SUCC	1620.4853091644056	0,26,7,5,23,9,21
RS	SUCC	1198.138383072145	23,9,23,5,7,26
DT	true	NULL	NULL
PR	NULL	22	0,6,22
RQ	SUCC	670.8671316832967	0,6,22
RS	SUCC	486.25572243119086	0,6
DT	true	NULL	NULL
PR	NULL	23	0,36,7,5,23
RQ	SUCC	1105.3608661657058	0,36,7,5,23
RS	SUCC	714.255274389659	7,5,7,36
DT	true	NULL	NULL
PR	NULL	24	0,3,24
RQ	SUCC	563.808043574797	0,3,24
RS	SUCC	406.6600236479169	0,3
DT	true	NULL	NULL
PR	NULL	25	0,36,7,5,25
RQ	SUCC	1408.555685676766	0,36,7,5,25
RS	SUCC	1017.4500939007193	7,5,7,36
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,36,7,5,23,9,28,27
RQ	SUCC	2113.291766605048	0,36,7,5,23,9,28,27
RS	SUCC	1722.1861748290012	9,28,9,23,5,7,36
DT	true	NULL	NULL
PR	NULL	28	0,36,7,5,23,9,28
RQ	SUCC	1673.7813041214831	0,36,7,5,23,9,28
RS	SUCC	1282.6757123454363	23,9,23,5,7,36
DT	true	NULL	NULL
PR	NULL	29	0,36,7,5,23,9,28,27,29
RQ	SUCC	2583.6925251358607	0,36,7,5,23,9,28,27,29
RS	SUCC	2192.5869333598134	28,27,28,9,23,5,7,36
DT	true	NULL	NULL
PR	NULL	30	0,36,7,5,16,37,19,30
RQ	SUCC	2576.8050657944623	0,36,7,5,16,37,19,30
RS	SUCC	2185.6994740184155	37,19,37,16,5,7,36
DT	true	NULL	NULL
PR	NULL	31	0,36,7,5,16,37,19,30,31
RQ	SUCC	3075.762366645975	0,36,7,5,16,37,19,30,31
RS	SUCC	2684.6567748699285	19,30,19,37,16,5,7,36
DT	true	NULL	NULL
PR	NULL	32	0,6,15,32
RQ	SUCC	976.7260016855355	0,6,15,32
RS	SUCC	792.1145924334296	6,15,6
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,3,35
RQ	SUCC	598.8237149246179	0,3,35
RS	SUCC	441.67569499773765	0,3
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,36,7,5,23,37
RQ	SUCC	1324.9161400751254	0,36,7,5,23,37
RS	SUCC	933.8105482990787	5,23,5,7,36
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,36,7,5,23,9,28,27,39
RQ	SUCC	2434.1053761284847	0,36,7,5,23,9,28,27,39
RS	SUCC	2042.9997843524375	28,27,28,9,23,5,7,36
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,36,7,5,23,9,28,30,31,41
RQ	SUCC	2868.567594619724	0,36,7,5,23,9,28,30,31,41
RS	SUCC	2477.462002843677	30,31,30,28,9,23,5,7,36
DT	true	NULL	NULL
PR	NULL	42	0,3,24,42
RQ	SUCC	766.9317119508419	0,3,24,42
RS	SUCC	609.7836920239617	3,24,3
DT	true	NULL	NULL
PR	NULL	43	0,36,7,5,23,9,28,27,43
RQ	SUCC	2499.862754577919	0,36,7,5,23,9,28,27,43
RS	SUCC	2108.757162801872	28,27,28,9,23,5,7,36
DT	true	NULL	NULL
PR	NULL	44	0,3,24,44
RQ	SUCC	920.7165933999947	0,3,24,44
RS	SUCC	763.5685734731147	3,24,3
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,3,24,46
RQ	SUCC	660.2197000176989	0,3,24,46
RS	SUCC	503.07168009081875	3,24,3
DT	true	NULL	NULL
PR	NULL	47	0,36,7,5,23,9,28,27,47
RQ	SUCC	2578.170358436706	0,36,7,5,23,9,28,27,47
RS	SUCC	2187.0647666606587	28,27,28,9,23,5,7,36
DT	true	NULL	NULL
PR	NULL	48	0,6,15,17,48
RQ	SUCC	1121.9491878422205	0,6,15,17,48
RS	SUCC	937.3377785901147	15,17,15,6
DT	true	NULL	NULL
PR	NULL	49	0,36,7,5,23,9,28,27,49
RQ	SUCC	2578.108436033688	0,36,7,5,23,9,28,27,49
RS	SUCC	2187.0028442576413	28,27,28,9,23,5,7,36
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,36,7,5
RQ	SUCC	921.6634511741632	0,36,7,5
RS	SUCC	530.5578593981165	36,7,36
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,36,7
RQ	SUCC	689.6145794327459	0,36,7
RS	SUCC	298.50898765669916	0,36
DT	true	NULL	NULL
PR	NULL	8	0,36,7,5,8
RQ	SUCC	1140.8356938834563	0,36,7,5,8
RS	SUCC	749.7301021074095	7,5,7,36
DT	true	NULL	NULL
PR	NULL	9	0,36,7,5,23,9
RQ	SUCC	1493.5318070665348	0,36,7,5,23,9
RS	SUCC	1102.426215290488	5,23,5,7,36
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,11
RQ	SUCC	915.8312307696123	0,10,11
RS	SUCC	427.75708384921774	0,10
DT	true	NULL	NULL
PR	NULL	12	0,36,7,5,23,12
RQ	SUCC	1583.7759241749177	0,36,7,5,23,12
RS	SUCC	1192.6703323988704	5,23,5,7,36
DT	true	NULL	NULL
PR	NULL	13	0,36,7,5,23,13
RQ	SUCC	1555.709307492672	0,36,7,5,23,13
RS	SUCC	1164.6037157166252	5,23,5,7,36
DT	true	NULL	NULL
PR	NULL	14	0,36,7,5,23,13,14
RQ	SUCC	1906.2339828503177	0,36,7,5,23,13,14
RS	SUCC	1515.128391074271	23,13,23,5,7,36
DT	true	NULL	NULL
PR	NULL	15	0,6,15
RQ	SUCC	609.7409056457457	0,6,15
RS	SUCC	425.1294963936398	0,6
DT	true	NULL	NULL
PR	NULL	16	0,36,7,5,16
RQ	SUCC	1340.3359968198156	0,36,7,5,16
RS	SUCC	949.2304050437688	7,5,7,36
DT	true	NULL	NULL
PR	NULL	17	0,6,15,17
RQ	SUCC	743.1648883716398	0,6,15,17
RS	SUCC	558.5534791195339	6,15,6
DT	true	NULL	NULL
PR	NULL	18	0,36,7,5,23,13,18
RQ	SUCC	1827.6827254894192	0,36,7,5,23,13,18
RS	SUCC	1436.5771337133722	23,13,23,5,7,36
DT	true	NULL	NULL
PR	NULL	19	0,36,7,5,23,9,28,19
RQ	SUCC	1968.6320885018226	0,36,7,5,23,9,28,19
RS	SUCC	1577.5264967257758	9,28,9,23,5,7,36
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,36,7,5,23,9,21
RQ	SUCC	1622.210924406992	0,36,7,5,23,9,21
RS	SUCC	1231.105332630945	23,9,23,5,7,36
DT	true	NULL	NULL
PR	NULL	22	0,6,22
RQ	SUCC	670.8671316832967	0,6,22
RS	SUCC	486.25572243119086	0,6
DT	true	NULL	NULL
PR	NULL	23	0,36,7,5,23
RQ	SUCC	1105.3608661657058	0,36,7,5,23
RS	SUCC	714.255274389659	7,5,7,36
DT	true	NULL	NULL
PR	NULL	24	0,3,24
RQ	SUCC	563.808043574797	0,3,24
RS	SUCC	406.6600236479169	0,3
DT	true	NULL	NULL
PR	NULL	25	0,36,7,5,25
RQ	SUCC	1408.555685676766	0,36,7,5,25
RS	SUCC	1017.4500939007193	7,5,7,36
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,36,7,5,23,9,28,27
RQ	SUCC	2113.291766605048	0,36,7,5,23,9,28,27
RS	SUCC	1722.1861748290012	9,28,9,23,5,7,36
DT	true	NULL	NULL
PR	NULL	28	0,26,7,5,23,9,28
RQ	SUCC	1672.0556888788967	0,26,7,5,23,9,28
RS	SUCC	1249.7087627866363	23,9,23,5,7,26
DT	true	NULL	NULL
PR	NULL	29	0,26,7,5,23,9,28,27,29
RQ	SUCC	2581.9669098932745	0,26,7,5,23,9,28,27,29
RS	SUCC	2159.6199838010134	28,27,28,9,23,5,7,26
DT	true	NULL	NULL
PR	NULL	30	0,26,7,5,23,9,28,30
RQ	SUCC	2003.4184471022702	0,26,7,5,23,9,28,30
RS	SUCC	1581.0715210100095	9,28,9,23,5,7,26
DT	true	NULL	NULL
PR	NULL	31	0,26,7,5,23,9,28,30,31
RQ	SUCC	2502.375747953783	0,26,7,5,23,9,28,30,31
RS	SUCC	2080.028821861522	28,30,28,9,23,5,7,26
DT	true	NULL	NULL
PR	NULL	32	0,6,15,32
RQ	SUCC	976.7260016855355	0,6,15,32
RS	SUCC	792.1145924334296	6,15,6
DT	true	NULL	NULL
